""
"{-1.043983871737754, -0.4324322785725515}",2.8828811271844286,"{-0.9667204173627546, 0.2558351708698037}",1.1300000000000001,-0.17277496769733017
"{-1.0068373723328559, -0.513009264705688}",2.859496572767653,"{-0.9604740637357964, 0.27836948987064897}",1.1300000000000003,-0.18167628588856477
"{-0.9634833857201244, -0.5904233781290222}",2.8461656844398258,"{-0.9566779181643326, 0.29114834860730116}",1.1300000000000001,-0.19125304164608573
"{-0.9141892036436907, -0.6641973350904947}",2.853041407527731,"{-0.9586571441568639, 0.2845636659115249}",1.1300000000000001,-0.20883232938805316
"{-0.859258741128035, -0.7338762946131077}",2.8562229781348205,"{-0.9595576500773897, 0.2815121954337994}",1.1300000000000001,-0.2192302427237152
"{-0.7990306627407987, -0.7990306627407987}",2.8528130042779045,"{-0.9585921238857181, 0.28478261889425077}",1.13,-0.2193837737808751
"{-0.7338762946131077, -0.859258741128035}",2.8677861409374104,"{-0.9627485999398977, 0.27039810153506416}",1.1300000000000001,-0.22816579006178375
"{-0.6641973350904947, -0.9141892036436907}",2.8884792365323406,"{-0.968137455240781, 0.2504193837543429}",1.1300000000000001,-0.23738476292232125
"{-0.5904233781290222, -0.9634833857201244}",2.9129080350124896,"{-0.9739654299857013, 0.22669658399007248}",1.1300000000000001,-0.24575881409204756
"{-0.513009264705688, -1.0068373723328559}",2.940343264634216,"{-0.9798175977095934, 0.19989365977589532}",1.1300000000000003,-0.25299597002448476
"{-0.4324322785725515, -1.043983871737754}",2.965357026624328,"{-0.9845106545226174, 0.1753247590371861}",1.1300000000000001,-0.2593273664191322
"{-0.34918920364369066, -1.0746938634135237}",3.0026610614504907,"{-0.990364519981438, 0.1384850806474684}",1.1300000000000001,-0.26446718476329567
"{-0.2637932611571731, -1.0987780100493747}",3.036031538436408,"{-0.9944335973028755, 0.10536517714720799}",1.1300000000000001,-0.2697385851017527
"{-0.1767709454954609, -1.1160878248725057}",3.070658713884728,"{-0.997485242806969, 0.07087446918546848}",1.1300000000000001,-0.2734697065480143
"{-0.0886587781724648, -1.1265165871184346}",3.105751662202509,"{-0.9993577804209611, 0.035833318463267594}",1.1300000000000001,-0.2729769435215754
"{0., -1.1300000000000001}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.1300000000000001,-0.2736083805889345
"{0.0886587781724648, -1.1265165871184346}",3.1774336462385016,"{-0.9993577803757602, -0.035833319723881533}",1.1300000000000001,-0.2729769435215754
"{0.1767709454954609, -1.1160878248725057}",3.212526592983508,"{-0.9974852428290358, -0.07087446887490115}",1.1300000000000001,-0.2734697065480142
"{0.2637932611571731, -1.0987780100493747}",3.2471537662953196,"{-0.9944335975607945, -0.1053651747129747}",1.1300000000000001,-0.2697385851017527
"{0.34918920364369066, -1.0746938634135237}",3.280524227393377,"{-0.9903645225206614, -0.13848506248842288}",1.1300000000000001,-0.26446718476329567
"{0.4324322785725515, -1.043983871737754}",3.3178282805552564,"{-0.9845106545226178, -0.17532475903718414}",1.1300000000000001,-0.25932736641913223
"{0.513009264705688, -1.0068373723328559}",3.3428420427518426,"{-0.979817597668321, -0.1998936599782002}",1.1300000000000003,-0.2529959700244848
"{0.5904233781290222, -0.9634833857201244}",3.3702772673141945,"{-0.9739654310858377, -0.2266965792635134}",1.1300000000000001,-0.24575881409204758
"{0.6641973350904947, -0.9141892036436907}",3.3947060688499753,"{-0.9681374556908523, -0.25041938201433794}",1.1300000000000001,-0.23738476292232127
"{0.7338762946131077, -0.859258741128035}",3.4153991661898435,"{-0.9627485999540483, -0.270398101484681}",1.1300000000000001,-0.22816579006178375
"{0.7990306627407987, -0.7990306627407987}",3.4303723019728114,"{-0.9585921241502443, -0.2847826180038428}",1.13,-0.21938377378087512
"{0.859258741128035, -0.7338762946131077}",3.4269623303139007,"{-0.9595576497201128, -0.2815121966516074}",1.1300000000000001,-0.21923024272371525
"{0.9141892036436907, -0.6641973350904947}",3.4301438996738884,"{-0.9586571441505941, -0.2845636659326468}",1.1300000000000001,-0.20883232938805318
"{0.9634833857201244, -0.5904233781290222}",3.4370196224610194,"{-0.9566779182454876, -0.2911483483406356}",1.1300000000000001,-0.19125304164608575
"{1.0068373723328559, -0.513009264705688}",3.4236887356073966,"{-0.960474063403016, -0.2783694910188602}",1.1300000000000003,-0.18167628588856471
"{1.043983871737754, -0.4324322785725515}",3.400304171477799,"{-0.9667204195417946, -0.2558351626358988}",1.1300000000000001,-0.1727749676973302
"{1.0746938634135237, -0.34918920364369066}",3.3665594187407724,"{-0.9748015214368461, -0.2230739648735599}",1.1300000000000001,-0.16463227558820992
"{1.0987780100493747, -0.2637932611571731}",3.321819100936165,"{-0.9838031267916781, -0.17925235762722136}",1.1300000000000001,-0.15827233988142042
"{1.1160878248725057, -0.1767709454954609}",3.268941784683161,"{-0.9919020525270208, -0.12700518962894117}",1.1300000000000001,-0.15211086816006614
"{1.1265165871184346, -0.0886587781724648}",3.206948286366996,"{-0.9978650807116465, -0.06530911648720385}",1.1300000000000001,-0.14974536167659241
"{1.1800000000000002, 0.}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.1800000000000002,-0.11785674537522861
"{1.1763624538050912, 0.09258173295885705}",3.0436974663892986,"{-0.9952120917247665, 0.09773889954779927}",1.1800000000000002,-0.11969684601734583
"{1.1654722419022627, 0.18459266874747246}",2.953898799755707,"{-0.9824371596473839, 0.18659374947725543}",1.1800000000000002,-0.12385434223791997
"{1.1473965060692586, 0.2754655293499684}",2.8791448535693003,"{-0.9657578018127155, 0.25944530876057803}",1.1800000000000002,-0.1308453149010455
"{1.1222466892282814, 0.36464005336243804}",2.821164617155047,"{-0.9491006851802838, 0.31497283913111607}",1.1800000000000002,-0.13944072067814567
"{1.0901778483633184, 0.451566450190806}",2.780573338158374,"{-0.9355372589778413, 0.35322802417734}",1.18,-0.14964316114120504
"{1.0513876985422743, 0.5357087896926653}",2.7559017313514897,"{-0.9265387293199375, 0.376199392703119}",1.1800000000000004,-0.16081509333877197
"{1.0061153939378291, 0.6165483063648197}",2.7450293863317574,"{-0.922393878754586, 0.3862506083310034}",1.1800000000000004,-0.1724528915394299
"{0.9546400533624381, 0.6935865977051184}",2.761759232077875,"{-0.9287264100627425, 0.37076576871654515}",1.1800000000000002,-0.1918609602662889
"{0.8972790394080367, 0.7663486970296168}",2.7548021951960124,"{-0.9261245244861123, 0.3772179279214767}",1.1800000000000002,-0.19563049317539402
"{0.8343860018001261, 0.8343860018001261}",2.7708829552119543,"{-0.9320704729486304, 0.3622770120464676}",1.18,-0.20635312718691948
"{0.7663486970296168, 0.8972790394080367}",2.794996095271604,"{-0.9405343027179716, 0.33969872742007606}",1.1800000000000002,-0.21732258220602416
"{0.6935865977051184, 0.9546400533624381}",2.8240549312622507,"{-0.9500070900023163, 0.3122283282236429}",1.1800000000000002,-0.22771407756899467
"{0.6165483063648197, 1.0061153939378291}",2.8558172100339987,"{-0.9594433424171213, 0.2819015301332412}",1.1800000000000004,-0.23624133502207958
"{0.5357087896926653, 1.0513876985422743}",2.891706864200496,"{-0.9689406715485825, 0.24729329756178578}",1.1800000000000004,-0.24429756343199194
"{0.451566450190806, 1.0901778483633184}",2.9296559322342515,"{-0.9776253519943081, 0.210353681065973}",1.18,-0.25140624741227713
"{0.36464005336243804, 1.1222466892282814}",2.969624365841575,"{-0.9852498584254148, 0.17112193451658989}",1.1800000000000002,-0.25711826622667416
"{0.2754655293499684, 1.1473965060692586}",3.011575805542902,"{-0.9915597094919438, 0.12965084848257635}",1.1800000000000002,-0.2621140355218694
"{0.18459266874747246, 1.1654722419022627}",3.054580994221934,"{-0.996216873317618, 0.0869019062924922}",1.1800000000000002,-0.2659705228513875
"{0.09258173295885705, 1.1763624538050912}",3.0977987055840215,"{-0.999041198314999, 0.043779950540524845}",1.1800000000000002,-0.26721407893891747
"{0., 1.1800000000000002}",3.141592662538097,"{-1., -8.948303753190803*^-9}",1.1800000000000002,-0.26742125793298055
"{-0.09258173295885705, 1.1763624538050912}",3.1853865821470198,"{-0.9990411991664552, -0.04377993111062689}",1.1800000000000002,-0.26721407893891747
"{-0.18459266874747246, 1.1654722419022627}",3.2286043166137364,"{-0.9962168729998973, -0.08690190993474485}",1.1800000000000002,-0.2659705228513874
"{-0.2754655293499684, 1.1473965060692586}",3.2716095012331854,"{-0.9915597095442579, -0.12965084808248276}",1.1800000000000002,-0.2621140355218694
"{-0.36464005336243804, 1.1222466892282814}",3.3135609473607186,"{-0.9852498573947975, -0.1711219404504611}",1.1800000000000002,-0.2571182662266741
"{-0.451566450190806, 1.0901778483633184}",3.3535293528825783,"{-0.97762535663529, -0.2103536594968626}",1.18,-0.2514062474122772
"{-0.5357087896926653, 1.0513876985422743}",3.391478442875126,"{-0.9689406715742922, -0.24729329746105067}",1.1800000000000004,-0.24429756343199197
"{-0.6165483063648197, 1.0061153939378291}",3.4273681058517784,"{-0.9594433399628327, -0.28190153848633787}",1.1800000000000004,-0.23624133502207953
"{-0.6935865977051184, 0.9546400533624381}",3.459130376169821,"{-0.9500070899234833, -0.31222832846350573}",1.1800000000000002,-0.22771407756899464
"{-0.7663486970296168, 0.8972790394080367}",3.4881892185615566,"{-0.9405343004577608, -0.33969873367799097}",1.1800000000000002,-0.21732258220602413
"{-0.8343860018001261, 0.8343860018001261}",3.5123023435889373,"{-0.9320704759840389, -0.36227700423693354}",1.18,-0.20635312718691945
"{-0.8972790394080367, 0.7663486970296168}",3.5283831042395786,"{-0.9261245274072862, -0.37721792074957256}",1.1800000000000002,-0.195630493175394
"{-0.9546400533624381, 0.6935865977051184}",3.521426075303373,"{-0.9287264099879733, -0.37076576890383356}",1.1800000000000002,-0.1918609602662889
"{-1.0061153939378291, 0.6165483063648197}",3.538155917295237,"{-0.9223938801267768, -0.38625060505411407}",1.1800000000000004,-0.1724528915394299
"{-1.0513876985422743, 0.5357087896926653}",3.5272835706786436,"{-0.9265387312571587, -0.37619938793195123}",1.1800000000000004,-0.16081509333877192
"{-1.0901778483633184, 0.451566450190806}",3.5026119659624584,"{-0.9355372600582789, -0.35322802131576175}",1.18,-0.14964316114120504
"{-1.1222466892282814, 0.36464005336243804}",3.4620206904380066,"{-0.9491006850500527, -0.3149728395235381}",1.1800000000000002,-0.13944072067814564
"{-1.1473965060692586, 0.2754655293499684}",3.404040443903793,"{-0.9657578043310197, -0.25944529938645655}",1.1800000000000002,-0.13084531490104553
"{-1.1654722419022627, 0.18459266874747246}",3.32928649892212,"{-0.982437161233759, -0.18659374112481095}",1.1800000000000002,-0.12385434223791994
"{-1.1763624538050912, 0.09258173295885705}",3.239487828233859,"{-0.9952120929520181, -0.09773888705148925}",1.1800000000000002,-0.1196968460173458
"{-1.1800000000000002, 0.}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.1800000000000002,-0.11785674537522861
"{-1.1763624538050912, -0.09258173295885705}",3.0436974663892986,"{-0.9952120917247665, 0.09773889954779927}",1.1800000000000002,-0.11969684601734579
"{-1.1654722419022627, -0.18459266874747246}",2.953898799755707,"{-0.9824371596473839, 0.18659374947725543}",1.1800000000000002,-0.12385434223791997
"{-1.1473965060692586, -0.2754655293499684}",2.8791448639168227,"{-0.9657578044973316, 0.25944529876737754}",1.1800000000000002,-0.1308453149010455
"{-1.1222466892282814, -0.36464005336243804}",2.8211646133131167,"{-0.94910068397018, 0.31497284277749477}",1.1800000000000002,-0.13944072067814567
"{-1.0901778483633184, -0.451566450190806}",2.7805733268194723,"{-0.9355372549726234, 0.3532280347853051}",1.18,-0.14964316114120507
"{-1.0513876985422743, -0.5357087896926653}",2.7559017362189326,"{-0.9265387311510666, 0.3761993881932446}",1.1800000000000004,-0.16081509333877192
"{-1.0061153939378291, -0.6165483063648197}",2.7450293726547135,"{-0.9223938734718193, 0.38625062094662493}",1.1800000000000004,-0.1724528915394299
"{-0.9546400533624381, -0.6935865977051184}",2.761759232077875,"{-0.9287264100627425, 0.37076576871654515}",1.1800000000000002,-0.19186096026628888
"{-0.8972790394080367, -0.7663486970296168}",2.7548022015586064,"{-0.9261245268861968, 0.3772179220289223}",1.1800000000000002,-0.195630493175394
"{-0.8343860018001261, -0.8343860018001261}",2.770882962048405,"{-0.9320704754253193, 0.36227700567441395}",1.18,-0.20635312718691945
"{-0.7663486970296168, -0.8972790394080367}",2.79499608861803,"{-0.9405343004577609, 0.33969873367799075}",1.1800000000000002,-0.2173225822060242
"{-0.6935865977051184, -0.9546400533624381}",2.8240549312622507,"{-0.9500070900023163, 0.3122283282236429}",1.1800000000000002,-0.22771407756899467
"{-0.6165483063648197, -1.0061153939378291}",2.8558172100339987,"{-0.9594433424171213, 0.2819015301332412}",1.1800000000000004,-0.23624133502207956
"{-0.5357087896926653, -1.0513876985422743}",2.891706864200496,"{-0.9689406715485825, 0.24729329756178578}",1.1800000000000004,-0.24429756343199197
"{-0.451566450190806, -1.0901778483633184}",2.9296559322342515,"{-0.9776253519943081, 0.210353681065973}",1.18,-0.2514062474122772
"{-0.36464005336243804, -1.1222466892282814}",2.969624365841575,"{-0.9852498584254148, 0.17112193451658989}",1.1800000000000002,-0.2571182662266741
"{-0.2754655293499684, -1.1473965060692586}",3.011575805542902,"{-0.9915597094919438, 0.12965084848257635}",1.1800000000000002,-0.26211403552186935
"{-0.18459266874747246, -1.1654722419022627}",3.054580994221934,"{-0.996216873317618, 0.0869019062924922}",1.1800000000000002,-0.26597052285138745
"{-0.09258173295885705, -1.1763624538050912}",3.0977987055840215,"{-0.999041198314999, 0.043779950540524845}",1.1800000000000002,-0.26721407893891747
"{0., -1.1800000000000002}",3.1415926436774395,"{-1., 9.912353727055543*^-9}",1.1800000000000002,-0.26742125793297716
"{0.09258173295885705, -1.1763624538050912}",3.1853865821470198,"{-0.9990411991664552, -0.04377993111062689}",1.1800000000000002,-0.26721407893891747
"{0.18459266874747246, -1.1654722419022627}",3.228604316613737,"{-0.9962168729998973, -0.0869019099347453}",1.1800000000000002,-0.2659705228513875
"{0.2754655293499684, -1.1473965060692586}",3.2716095012331854,"{-0.9915597095442579, -0.12965084808248276}",1.1800000000000002,-0.26211403552186935
"{0.36464005336243804, -1.1222466892282814}",3.3135609473607186,"{-0.9852498573947975, -0.1711219404504611}",1.1800000000000002,-0.25711826622667416
"{0.451566450190806, -1.0901778483633184}",3.3535293528825827,"{-0.977625356635289, -0.21035365949686696}",1.18,-0.2514062474122772
"{0.5357087896926653, -1.0513876985422743}",3.391478442875126,"{-0.9689406715742922, -0.24729329746105067}",1.1800000000000004,-0.24429756343199197
"{0.6165483063648197, -1.0061153939378291}",3.427368105851778,"{-0.9594433399628328, -0.2819015384863374}",1.1800000000000004,-0.23624133502207958
"{0.6935865977051184, -0.9546400533624381}",3.4591303761698207,"{-0.9500070899234834, -0.31222832846350534}",1.1800000000000002,-0.2277140775689947
"{0.7663486970296168, -0.8972790394080367}",3.4881892185615566,"{-0.9405343004577608, -0.33969873367799097}",1.1800000000000002,-0.2173225822060242
"{0.8343860018001261, -0.8343860018001261}",3.5123023435889373,"{-0.9320704759840389, -0.36227700423693354}",1.18,-0.20635312718691945
"{0.8972790394080367, -0.7663486970296168}",3.528383110621278,"{-0.9261245249999948, -0.37721792665982107}",1.1800000000000002,-0.19563049317539405
"{0.9546400533624381, -0.6935865977051184}",3.5214260753033733,"{-0.9287264099879732, -0.370765768903834}",1.1800000000000002,-0.19186096026628888
"{1.0061153939378291, -0.6165483063648197}",3.538155917295237,"{-0.9223938801267768, -0.38625060505411407}",1.1800000000000004,-0.17245289153942986
"{1.0513876985422743, -0.5357087896926653}",3.5272835706786436,"{-0.9265387312571587, -0.37619938793195123}",1.1800000000000004,-0.16081509333877197
"{1.0901778483633184, -0.451566450190806}",3.5026119579164368,"{-0.9355372629003592, -0.35322801378840873}",1.18,-0.14964316114120507
"{1.1222466892282814, -0.36464005336243804}",3.462020690438007,"{-0.9491006850500526, -0.31497283952353855}",1.1800000000000002,-0.13944072067814567
"{1.1473965060692586, -0.2754655293499684}",3.404040443903793,"{-0.9657578043310197, -0.25944529938645655}",1.1800000000000002,-0.1308453149010455
"{1.1654722419022627, -0.18459266874747246}",3.32928649892212,"{-0.982437161233759, -0.18659374112481095}",1.1800000000000002,-0.12385434223791997
"{1.1763624538050912, -0.09258173295885705}",3.239487828233859,"{-0.9952120929520181, -0.09773888705148925}",1.1800000000000002,-0.11969684601734581
"{1.23, 0.}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.23,-0.08648888284172072
"{1.2262083204917473, 0.09650468774524928}",2.9870926808444,"{-0.9880886015133344, 0.15388604731886157}",1.23,-0.08865145633759833
"{1.2148566589320196, 0.19241439199948396}",2.8531358424586553,"{-0.9586840126323267, 0.28447313392160767}",1.2300000000000002,-0.09470537975310381
"{1.1960150020891422, 0.28713779754276364}",2.75109901334877,"{-0.9247212708728241, 0.38064494111356467}",1.23,-0.10384593111048475
"{1.169799515043039, 0.38009090308118537}",2.6809694129960584,"{-0.8957756370353553, 0.44450647699882095}",1.23,-0.11524618682937149
"{1.1363718249888826, 0.4707006218090604}",2.640800872453702,"{-0.8772026867465482, 0.4801202415693772}",1.23,-0.1283739165451325
